SCORES_TXT_BEGIN_0 0 72 9 BLEU
8 13 6 12 4 11 2 10 10 
8 13 6 12 4 11 2 10 10 
8 13 6 12 4 11 2 10 10 
8 13 6 12 4 11 2 10 10 
8 13 6 12 4 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 6 12 4 11 2 10 10 
8 13 6 12 4 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 6 12 4 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 14 5 13 3 12 2 11 10 
8 13 5 12 3 11 2 10 10 
8 13 6 12 4 11 2 10 10 
8 14 6 13 4 12 2 11 10 
8 13 6 12 4 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 6 12 4 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 6 12 4 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 14 6 13 4 12 2 11 10 
8 13 6 12 4 11 2 10 10 
8 13 5 12 2 11 0 10 10 
8 13 5 12 3 11 2 10 10 
8 13 5 12 2 11 0 10 10 
8 13 5 12 3 11 2 10 10 
8 14 6 13 4 12 2 11 10 
8 13 5 12 2 11 0 10 10 
8 13 5 12 3 11 1 10 10 
8 13 6 12 4 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 14 6 13 4 12 2 11 10 
8 13 5 12 3 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 5 12 2 11 0 10 10 
8 13 5 12 3 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 4 12 3 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 6 12 4 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 5 12 2 11 0 10 10 
8 13 5 12 3 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 14 6 13 4 12 2 11 10 
8 13 5 12 3 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 5 12 3 11 1 10 10 
8 13 4 12 3 11 2 10 10 
8 13 6 12 4 11 2 10 10 
8 13 6 12 4 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 6 12 4 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 5 12 3 11 2 10 10 
8 13 5 12 2 11 0 10 10 
8 13 5 12 3 11 2 10 10 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 1 93 9 BLEU
33 39 26 38 20 37 15 36 39 
33 39 25 38 17 37 11 36 39 
33 39 25 38 18 37 14 36 39 
33 39 25 38 18 37 13 36 39 
33 39 25 38 17 37 11 36 39 
33 39 24 38 18 37 14 36 39 
33 39 25 38 19 37 14 36 39 
33 39 24 38 17 37 12 36 39 
33 39 25 38 19 37 14 36 39 
33 39 25 38 17 37 10 36 39 
33 39 25 38 17 37 11 36 39 
33 39 25 38 19 37 14 36 39 
33 40 25 39 18 38 13 37 39 
33 39 24 38 18 37 14 36 39 
33 39 25 38 19 37 14 36 39 
33 39 25 38 17 37 11 36 39 
33 39 25 38 20 37 15 36 39 
33 40 26 39 20 38 15 37 39 
33 40 24 39 16 38 12 37 39 
33 39 24 38 17 37 12 36 39 
33 39 24 38 17 37 11 36 39 
33 39 24 38 14 37 7 36 39 
33 40 25 39 19 38 14 37 39 
33 40 25 39 18 38 13 37 39 
33 39 24 38 18 37 13 36 39 
33 39 24 38 18 37 14 36 39 
33 39 24 38 18 37 13 36 39 
33 39 26 38 20 37 15 36 39 
33 39 24 38 18 37 14 36 39 
33 39 25 38 16 37 11 36 39 
33 39 24 38 14 37 6 36 39 
33 39 24 38 18 37 14 36 39 
33 40 25 39 18 38 13 37 39 
33 39 25 38 18 37 12 36 39 
33 40 25 39 18 38 12 37 39 
33 40 25 39 18 38 13 37 39 
33 40 25 39 18 38 13 37 39 
33 40 25 39 19 38 14 37 39 
33 39 25 38 18 37 14 36 39 
33 39 24 38 16 37 11 36 39 
33 39 24 38 17 37 12 36 39 
33 39 24 38 17 37 12 36 39 
33 40 25 39 18 38 13 37 39 
33 39 24 38 17 37 13 36 39 
33 40 25 39 17 38 11 37 39 
33 39 24 38 18 37 13 36 39 
33 39 24 38 15 37 10 36 39 
33 39 25 38 18 37 14 36 39 
33 40 25 39 17 38 11 37 39 
33 39 24 38 18 37 14 36 39 
33 39 25 38 18 37 14 36 39 
33 39 24 38 16 37 11 36 39 
33 39 24 38 15 37 9 36 39 
33 39 25 38 19 37 14 36 39 
33 39 24 38 14 37 7 36 39 
33 39 24 38 16 37 12 36 39 
33 39 24 38 18 37 13 36 39 
33 39 24 38 15 37 10 36 39 
33 39 24 38 18 37 14 36 39 
33 39 25 38 18 37 14 36 39 
33 39 24 38 17 37 11 36 39 
33 40 25 39 17 38 11 37 39 
33 40 25 39 17 38 10 37 39 
33 39 24 38 18 37 13 36 39 
33 39 24 38 18 37 14 36 39 
33 39 23 38 15 37 10 36 39 
33 39 24 38 17 37 13 36 39 
33 39 24 38 16 37 10 36 39 
33 39 24 38 16 37 10 36 39 
33 39 25 38 20 37 15 36 39 
33 39 24 38 16 37 11 36 39 
33 39 25 38 18 37 14 36 39 
33 39 24 38 18 37 14 36 39 
33 39 24 38 17 37 13 36 39 
33 39 24 38 17 37 12 36 39 
33 39 24 38 18 37 14 36 39 
33 39 23 38 16 37 12 36 39 
33 39 23 38 15 37 10 36 39 
33 39 24 38 16 37 10 36 39 
33 39 24 38 15 37 9 36 39 
33 39 24 38 15 37 10 36 39 
33 39 24 38 18 37 14 36 39 
33 39 24 38 17 37 11 36 39 
33 39 24 38 17 37 13 36 39 
33 39 24 38 17 37 12 36 39 
33 39 24 38 18 37 14 36 39 
33 39 24 38 16 37 10 36 39 
33 39 24 38 16 37 10 36 39 
33 40 24 39 15 38 9 37 39 
33 39 24 38 18 37 13 36 39 
33 39 23 38 15 37 10 36 39 
33 39 24 38 15 37 8 36 39 
33 39 24 38 15 37 9 36 39 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 2 85 9 BLEU
25 34 18 33 13 32 9 31 36 
25 34 18 33 13 32 9 31 36 
25 34 17 33 10 32 5 31 36 
25 34 18 33 13 32 9 31 36 
25 34 18 33 13 32 9 31 36 
25 34 17 33 12 32 8 31 36 
25 34 17 33 12 32 8 31 36 
25 34 17 33 10 32 5 31 36 
25 34 17 33 10 32 5 31 36 
25 34 17 33 10 32 4 31 36 
25 34 18 33 13 32 9 31 36 
25 34 18 33 13 32 9 31 36 
25 34 18 33 13 32 9 31 36 
25 35 17 34 11 33 7 32 36 
25 34 18 33 13 32 9 31 36 
25 34 17 33 12 32 8 31 36 
25 34 17 33 12 32 8 31 36 
25 34 17 33 13 32 9 31 36 
25 35 18 34 13 33 9 32 36 
25 34 17 33 12 32 8 31 36 
25 34 18 33 13 32 9 31 36 
25 34 16 33 10 32 6 31 36 
25 34 18 33 12 32 7 31 36 
25 35 17 34 12 33 8 32 36 
25 34 17 33 11 32 7 31 36 
25 35 17 34 11 33 7 32 36 
25 34 16 33 11 32 7 31 36 
25 34 18 33 12 32 7 31 36 
25 34 17 33 9 32 5 31 36 
25 34 17 33 10 32 5 31 36 
25 35 17 34 11 33 7 32 36 
25 34 17 33 12 32 8 31 36 
25 34 18 33 12 32 8 31 36 
25 34 17 33 12 32 8 31 36 
25 34 16 33 11 32 8 31 36 
25 35 17 34 11 33 6 32 36 
25 34 18 33 12 32 7 31 36 
25 35 17 34 11 33 7 32 36 
25 34 17 33 10 32 5 31 36 
25 34 17 33 10 32 4 31 36 
25 34 18 33 13 32 9 31 36 
25 34 16 33 9 32 5 31 36 
25 34 18 33 13 32 9 31 36 
25 34 17 33 11 32 7 31 36 
25 34 18 33 12 32 8 31 36 
25 34 17 33 11 32 7 31 36 
25 34 16 33 10 32 6 31 36 
25 34 18 33 13 32 9 31 36 
25 34 18 33 13 32 9 31 36 
25 34 18 33 13 32 9 31 36 
25 35 17 34 11 33 7 32 36 
25 34 17 33 11 32 7 31 36 
25 34 16 33 10 32 7 31 36 
25 34 17 33 12 32 8 31 36 
25 35 17 34 10 33 5 32 36 
25 34 17 33 12 32 8 31 36 
25 34 18 33 13 32 9 31 36 
25 34 17 33 13 32 9 31 36 
25 34 16 33 11 32 7 31 36 
25 35 18 34 13 33 9 32 36 
25 35 17 34 10 33 4 32 36 
25 34 18 33 13 32 9 31 36 
25 35 17 34 10 33 5 32 36 
25 34 18 33 12 32 7 31 36 
25 35 17 34 12 33 8 32 36 
25 34 17 33 11 32 7 31 36 
25 34 18 33 13 32 9 31 36 
25 34 17 33 10 32 5 31 36 
25 35 17 34 11 33 7 32 36 
25 34 16 33 11 32 7 31 36 
25 34 17 33 11 32 7 31 36 
25 34 18 33 13 32 9 31 36 
25 34 17 33 11 32 8 31 36 
25 34 18 33 12 32 7 31 36 
25 34 17 33 9 32 5 31 36 
25 34 16 33 9 32 5 31 36 
25 35 17 34 11 33 7 32 36 
25 34 16 33 11 32 7 31 36 
25 35 17 34 11 33 6 32 36 
25 34 18 33 12 32 7 31 36 
25 34 18 33 12 32 7 31 36 
25 34 17 33 11 32 7 31 36 
25 35 17 34 11 33 7 32 36 
25 34 16 33 10 32 5 31 36 
25 34 17 33 12 32 8 31 36 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 3 95 9 BLEU
33 39 26 38 20 37 14 36 39 
33 39 25 38 19 37 14 36 39 
33 39 25 38 17 37 10 36 39 
33 39 24 38 18 37 13 36 39 
33 39 25 38 18 37 13 36 39 
33 39 25 38 19 37 13 36 39 
33 39 25 38 17 37 10 36 39 
33 39 24 38 18 37 12 36 39 
33 39 25 38 19 37 13 36 39 
33 39 25 38 18 37 12 36 39 
33 39 25 38 17 37 9 36 39 
33 39 25 38 17 37 10 36 39 
33 39 24 38 18 37 13 36 39 
33 39 24 38 18 37 13 36 39 
33 39 25 38 19 37 13 36 39 
33 39 24 38 18 37 13 36 39 
33 40 25 39 18 38 12 37 39 
33 39 24 38 18 37 13 36 39 
33 39 25 38 19 37 13 36 39 
33 39 25 38 17 37 10 36 39 
33 40 26 39 20 38 14 37 39 
33 39 23 38 17 37 13 36 39 
33 39 24 38 17 37 11 36 39 
33 39 24 38 19 37 14 36 39 
33 39 24 38 16 37 10 36 39 
33 40 25 39 19 38 13 37 39 
33 39 25 38 19 37 13 36 39 
33 40 25 39 18 38 12 37 39 
33 39 24 38 18 37 12 36 39 
33 39 26 38 20 37 14 36 39 
33 39 24 38 17 37 12 36 39 
33 39 25 38 16 37 10 36 39 
33 39 24 38 16 37 9 36 39 
33 40 25 39 18 38 12 37 39 
33 40 25 39 18 38 11 37 39 
33 40 25 39 18 38 12 37 39 
33 39 24 38 18 37 12 36 39 
33 40 25 39 19 38 13 37 39 
33 40 25 39 18 38 12 37 39 
33 39 24 38 17 37 12 36 39 
33 39 25 38 18 37 13 36 39 
33 39 24 38 16 37 10 36 39 
33 39 25 38 19 37 14 36 39 
33 39 24 38 16 37 11 36 39 
33 39 25 38 19 37 13 36 39 
33 39 24 38 17 37 11 36 39 
33 39 24 38 17 37 11 36 39 
33 39 24 38 17 37 10 36 39 
33 39 24 38 16 37 10 36 39 
33 39 24 38 17 37 12 36 39 
33 40 25 39 17 38 10 37 39 
33 39 23 38 17 37 13 36 39 
33 39 24 38 18 37 12 36 39 
33 39 24 38 17 37 13 36 39 
33 39 23 38 15 37 9 36 39 
33 39 24 38 15 37 9 36 39 
33 39 25 38 18 37 13 36 39 
33 40 25 39 17 38 10 37 39 
33 39 24 38 18 37 13 36 39 
33 39 23 38 17 37 12 36 39 
33 39 24 38 18 37 13 36 39 
33 39 25 38 18 37 11 36 39 
33 39 24 38 16 37 9 36 39 
33 39 25 38 18 37 13 36 39 
33 39 24 38 18 37 13 36 39 
33 39 23 38 17 37 12 36 39 
33 39 24 38 14 37 6 36 39 
33 39 24 38 18 37 12 36 39 
33 39 24 38 18 37 13 36 39 
33 39 23 38 15 37 8 36 39 
33 39 24 38 18 37 13 36 39 
33 39 24 38 18 37 12 36 39 
33 39 23 38 15 37 9 36 39 
33 39 23 38 17 37 12 36 39 
33 39 24 38 15 37 9 36 39 
33 40 25 39 18 38 12 37 39 
33 39 24 38 18 37 13 36 39 
33 39 24 38 18 37 13 36 39 
33 39 25 38 18 37 13 36 39 
33 39 24 38 17 37 10 36 39 
33 40 25 39 17 38 10 37 39 
33 40 25 39 17 38 9 37 39 
33 39 24 38 18 37 13 36 39 
33 39 24 38 16 37 9 36 39 
33 39 24 38 17 37 10 36 39 
33 39 24 38 17 37 11 36 39 
33 39 23 38 17 37 12 36 39 
33 39 23 38 15 37 8 36 39 
33 39 24 38 18 37 13 36 39 
33 39 23 38 18 37 13 36 39 
33 39 24 38 18 37 13 36 39 
33 39 25 38 19 37 14 36 39 
33 39 24 38 16 37 10 36 39 
33 39 24 38 17 37 12 36 39 
33 39 24 38 15 37 8 36 39 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 4 87 9 BLEU
33 39 26 38 19 37 14 36 39 
33 39 24 38 17 37 13 36 39 
33 39 25 38 17 37 13 36 39 
33 39 24 38 17 37 13 36 39 
33 40 24 39 17 38 13 37 39 
33 39 25 38 16 37 10 36 39 
33 40 25 39 17 38 13 37 39 
33 39 24 38 17 37 13 36 39 
33 39 24 38 14 37 9 36 39 
33 39 24 38 17 37 13 36 39 
33 39 24 38 16 37 12 36 39 
33 40 25 39 17 38 13 37 39 
33 39 25 38 18 37 13 36 39 
33 39 23 38 16 37 12 36 39 
33 39 23 38 17 37 13 36 39 
33 39 24 38 18 37 13 36 39 
33 39 24 38 16 37 12 36 39 
33 39 25 38 14 37 9 36 39 
33 39 25 38 17 37 12 36 39 
33 39 25 38 18 37 13 36 39 
33 39 24 38 16 37 11 36 39 
33 39 25 38 18 37 13 36 39 
33 39 24 38 15 37 11 36 39 
33 39 25 38 16 37 10 36 39 
33 39 25 38 16 37 9 36 39 
33 39 23 38 15 37 11 36 39 
33 39 23 38 16 37 12 36 39 
33 39 24 38 17 37 12 36 39 
33 40 24 39 17 38 13 37 39 
33 39 25 38 16 37 10 36 39 
33 39 23 38 14 37 9 36 39 
33 39 23 38 14 37 8 36 39 
33 40 25 39 17 38 12 37 39 
33 39 23 38 14 37 9 36 39 
33 39 25 38 18 37 13 36 39 
33 39 25 38 17 37 11 36 39 
33 39 24 38 16 37 12 36 39 
33 39 23 38 16 37 12 36 39 
33 39 24 38 16 37 12 36 39 
33 39 25 38 16 37 10 36 39 
33 39 25 38 19 37 14 36 39 
33 40 26 39 19 38 14 37 39 
33 39 23 38 16 37 12 36 39 
33 40 23 39 15 38 10 37 39 
33 40 24 39 14 38 9 37 39 
33 39 24 38 16 37 11 36 39 
33 40 23 39 15 38 11 37 39 
33 39 24 38 14 37 9 36 39 
33 40 25 39 18 38 13 37 39 
33 39 23 38 16 37 12 36 39 
33 39 23 38 15 37 11 36 39 
33 39 23 38 15 37 10 36 39 
33 39 24 38 17 37 12 36 39 
33 39 25 38 18 37 13 36 39 
33 39 24 38 15 37 11 36 39 
33 39 23 38 14 37 9 36 39 
33 39 23 38 17 37 13 36 39 
33 40 24 39 17 38 13 37 39 
33 40 23 39 17 38 13 37 39 
33 40 24 39 17 38 13 37 39 
33 39 24 38 14 37 9 36 39 
33 40 23 39 15 38 10 37 39 
33 40 25 39 17 38 12 37 39 
33 39 24 38 17 37 12 36 39 
33 40 23 39 16 38 12 37 39 
33 39 22 38 15 37 11 36 39 
33 39 25 38 15 37 10 36 39 
33 39 23 38 15 37 11 36 39 
33 39 23 38 15 37 11 36 39 
33 39 22 38 13 37 10 36 39 
33 39 24 38 15 37 11 36 39 
33 39 25 38 17 37 11 36 39 
33 40 25 39 17 38 12 37 39 
33 39 24 38 16 37 12 36 39 
33 39 23 38 16 37 12 36 39 
33 40 23 39 15 38 11 37 39 
33 39 23 38 15 37 11 36 39 
33 40 25 39 17 38 11 37 39 
33 39 24 38 14 37 9 36 39 
33 39 23 38 13 37 9 36 39 
33 39 24 38 15 37 10 36 39 
33 39 24 38 14 37 8 36 39 
33 39 23 38 15 37 10 36 39 
33 40 23 39 15 38 11 37 39 
33 40 25 39 18 38 13 37 39 
33 40 25 39 17 38 11 37 39 
33 39 23 38 16 37 12 36 39 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 5 86 9 BLEU
26 34 21 33 16 32 12 31 31 
26 34 21 33 16 32 12 31 31 
26 34 20 33 13 32 8 31 31 
26 34 20 33 15 32 11 31 31 
26 34 21 33 16 32 12 31 31 
26 34 20 33 15 32 11 31 31 
26 34 20 33 15 32 11 31 31 
26 34 20 33 13 32 8 31 31 
26 34 20 33 13 32 8 31 31 
26 34 20 33 13 32 7 31 31 
26 34 20 33 14 32 10 31 31 
26 34 20 33 15 32 11 31 31 
26 34 20 33 14 32 9 31 31 
26 35 20 34 14 33 10 32 31 
