SCORES_TXT_BEGIN_0 0 59 9 BLEU
6 13 3 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 13 3 12 0 11 0 10 9 
6 13 3 12 0 11 0 10 9 
6 13 3 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 14 3 13 0 12 0 11 9 
6 13 3 12 0 11 0 10 9 
6 13 3 12 0 11 0 10 9 
6 13 3 12 0 11 0 10 9 
6 13 3 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 13 3 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 13 3 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 13 1 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 13 3 12 0 11 0 10 9 
6 13 3 12 0 11 0 10 9 
6 14 2 13 0 12 0 11 9 
6 14 3 13 0 12 0 11 9 
6 14 2 13 0 12 0 11 9 
6 14 3 13 0 12 0 11 9 
6 14 3 13 0 12 0 11 9 
6 13 1 12 0 11 0 10 9 
6 14 2 13 0 12 0 11 9 
6 14 2 13 0 12 0 11 9 
6 13 2 12 0 11 0 10 9 
6 14 2 13 0 12 0 11 9 
6 13 1 12 0 11 0 10 9 
6 13 3 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 13 3 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 13 1 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 13 2 12 0 11 0 10 9 
6 13 1 12 0 11 0 10 9 
6 13 1 12 0 11 0 10 9 
6 13 3 12 0 11 0 10 9 
6 13 1 12 0 11 0 10 9 
6 13 1 12 0 11 0 10 9 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 1 79 9 BLEU
6 12 4 11 3 10 2 9 9 
6 12 3 11 2 10 1 9 9 
6 12 1 11 0 10 0 9 9 
6 12 4 11 3 10 2 9 9 
6 12 4 11 3 10 2 9 9 
6 12 2 11 1 10 0 9 9 
6 12 4 11 3 10 2 9 9 
6 12 4 11 3 10 2 9 9 
6 12 2 11 1 10 0 9 9 
6 12 3 11 2 10 1 9 9 
6 13 4 12 3 11 2 10 9 
6 12 2 11 0 10 0 9 9 
6 12 4 11 3 10 2 9 9 
6 12 3 11 2 10 1 9 9 
6 12 2 11 1 10 0 9 9 
6 12 2 11 0 10 0 9 9 
6 12 1 11 0 10 0 9 9 
6 12 4 11 3 10 2 9 9 
6 12 2 11 1 10 0 9 9 
6 12 1 11 0 10 0 9 9 
6 12 3 11 1 10 0 9 9 
6 12 3 11 2 10 1 9 9 
6 12 4 11 3 10 2 9 9 
6 12 3 11 2 10 1 9 9 
6 12 2 11 1 10 0 9 9 
6 12 2 11 0 10 0 9 9 
6 12 3 11 2 10 1 9 9 
6 12 4 11 3 10 2 9 9 
6 12 3 11 2 10 1 9 9 
6 12 2 11 0 10 0 9 9 
6 12 2 11 0 10 0 9 9 
6 12 2 11 0 10 0 9 9 
6 12 2 11 1 10 0 9 9 
6 12 2 11 0 10 0 9 9 
6 12 1 11 0 10 0 9 9 
6 12 2 11 0 10 0 9 9 
6 12 3 11 2 10 1 9 9 
6 12 1 11 0 10 0 9 9 
6 12 2 11 1 10 0 9 9 
6 12 4 11 3 10 2 9 9 
6 12 4 11 3 10 2 9 9 
6 12 3 11 2 10 1 9 9 
6 12 3 11 2 10 1 9 9 
6 12 1 11 0 10 0 9 9 
6 12 1 11 0 10 0 9 9 
6 12 4 11 3 10 2 9 9 
6 12 3 11 2 10 1 9 9 
6 13 2 12 1 11 0 10 9 
6 12 1 11 0 10 0 9 9 
6 12 1 11 0 10 0 9 9 
6 13 4 12 3 11 2 10 9 
6 12 4 11 3 10 2 9 9 
6 12 2 11 1 10 0 9 9 
6 13 2 12 1 11 0 10 9 
6 12 0 11 0 10 0 9 9 
6 13 4 12 3 11 2 10 9 
6 12 2 11 1 10 0 9 9 
6 12 2 11 1 10 0 9 9 
6 13 4 12 3 11 2 10 9 
