FEATURES_TXT_BEGIN_0 0 75 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-3.21888 0 0 -3.21888 0 0 0 -63.9432 -13 13 0 0 0 0 
-3.21888 0 0 -1.60944 0 -0.510826 -4 -63.9432 -13 13 0 0 0 0 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -4 -63.9432 -13 13 0 0 0 0 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -4 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -4 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 -3.21888 0 0 -4 -63.9432 -13 13 0 0 0 0 
-3.21888 0 0 -1.60944 0 -0.510826 -4 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -4 -63.9432 -13 13 0 0 0 0 
-3.21888 0 0 -3.21888 0 0 -3 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -6 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -6 -63.9432 -13 13 0 0 0 0 
-3.21888 0 0 -1.60944 0 -0.510826 -8 -63.9432 -13 13 0 0 0 0 
-3.21888 0 0 -3.21888 0 0 -4 -63.9432 -13 13 0 0 0 0 
-3.21888 0 0 -3.21888 0 0 -4 -63.9432 -13 13 0 0 0 0 
-3.21888 0 0 -3.21888 0 0 -4 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -8 -63.9432 -13 13 0 0 0 0 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -8 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 -1.60944 0 0 -7 -63.9432 -13 13 0 0 0 0 
-3.21888 0 0 -1.60944 0 -0.510826 -6 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 -3.21888 0 0 -6 -63.9432 -13 13 0 0 0 0 
-3.21888 0 0 -1.60944 0 -0.510826 -6 -63.9432 -13 13 0 0 0 0 
-3.21888 0 0 -1.60944 0 -0.510826 -6 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -8 -63.9432 -13 13 0 0 0 0 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -8 -63.9432 -13 13 0 0 0 0 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -8 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 -3.21888 0 0 -6 -63.9432 -13 13 0 0 0 0 
-3.21888 0 0 -1.60944 0 -0.510826 -6 -63.9432 -13 13 0 0 0 0 
