FEATURES_TXT_BEGIN_0 0 59 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-3.21888 0 0 -3.21888 0 0 0 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-3.21888 0 0 -1.60944 0 -0.510826 -4 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -4 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -4 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-1.60944 0 -0.510826 -3.21888 0 0 -4 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -4 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -4 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-3.21888 0 0 -1.60944 0 -0.510826 -4 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-3.21888 0 0 -3.21888 0 0 -3 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-3.21888 0 0 -3.21888 0 0 0 -66.8234 -14 13 -1.38629 0 -1.38629 -3.21888 
-1.60944 0 -0.510826 0 0 -1.02165 -10 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -6 -63.9432 -13 13 -1.38629 0 -1.38629 0 
0 0 -1.02165 0 -1.60944 -0.510826 -10 -63.9432 -13 13 -1.38629 0 -1.38629 0 
0 -1.60944 -0.510826 0 0 -1.02165 -10 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-3.21888 0 0 -3.21888 0 0 -4 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-3.21888 0 0 -3.21888 0 0 -4 -63.9432 -13 13 -1.38629 0 -1.38629 0 
0 0 -1.02165 -1.60944 0 -0.510826 -10 -63.9432 -13 13 -1.38629 0 -1.38629 0 
0 0 -1.02165 0 -1.60944 -0.510826 -10 -63.9432 -13 13 -1.38629 0 -1.38629 0 
0 -1.60944 -0.510826 0 0 -1.02165 -10 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-1.60944 0 -0.510826 -1.60944 0 0 -7 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-3.21888 0 0 -1.60944 0 -0.510826 -6 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-1.60944 0 -0.510826 -3.21888 0 0 -6 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-1.60944 0 -0.510826 -3.21888 0 0 -6 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-1.60944 0 -0.510826 0 0 -1.02165 -10 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-1.60944 0 -0.510826 -3.21888 0 0 -6 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-3.21888 0 0 -1.60944 0 -0.510826 -6 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-3.21888 0 0 -3.21888 0 0 -3 -66.8234 -14 13 -1.38629 0 -1.38629 -3.21888 
