FEATURES_TXT_BEGIN_0 0 72 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-1.60944 0 -0.510826 -3.21888 0 0 -8 -41.1739 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -8 -41.1739 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 0 -45.7548 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -12 -41.1739 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -6 -45.7548 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -10 -45.2043 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -3.21888 0 0 -14 -45.0167 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -10 -45.7548 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -3.21888 0 0 -20 -48.1981 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -3.21888 0 0 -14 -45.2043 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -12 -45.2043 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -3.21888 0 0 -14 -45.7549 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -10 -46.6511 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -10 -51.0008 -14 13 -0.693147 -0.405465 -0.693147 -3.62434 
-3.21888 0 0 -3.21888 0 0 -10 -45.2043 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -12 -45.7549 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -8 -46.9704 -14 13 -0.693147 -0.405465 -0.693147 -3.62434 
-1.60944 0 -0.510826 -3.21888 0 0 -14 -45.0167 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -3.21888 0 0 -14 -46.6511 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -14 -45.2043 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -6 -49.5976 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -6 -49.7852 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -14 -45.7549 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -4 -51.232 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -4 -49.7852 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -16 -45.2043 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -14 -49.7853 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -14 -49.7852 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -8 -46.9704 -14 13 -0.693147 -0.405465 -0.693147 -3.62434 
-1.60944 0 -0.510826 -3.21888 0 0 -8 -49.5976 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -6 -50.8322 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -8 -49.7852 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -12 -50.8322 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -3.21888 0 0 -14 -51.232 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 0 -51.5513 -14 13 -0.693147 -0.405465 -0.693147 -3.62434 
-3.21888 0 0 -3.21888 0 0 -12 -46.2513 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -10 -48.9557 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -16 -45.7548 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -3.21888 0 0 -20 -45.2043 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -12 -46.9704 -14 13 -0.693147 -0.405465 -0.693147 -3.62434 
-3.21888 0 0 -3.21888 0 0 -6 -49.7852 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -12 -46.6511 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -3.21888 0 0 -12 -49.7852 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -8 -50.5431 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -3.21888 0 0 -10 -51.232 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -10 -49.7852 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -3.21888 0 0 -18 -49.0471 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -12 -50.6815 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -16 -46.6511 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -8 -51.232 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -16 -46.7513 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -8 -49.5976 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -8 -51.232 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -8 -49.7852 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -3.21888 0 0 -12 -50.8322 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -3.21888 0 0 -14 -49.7852 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -3.21888 0 0 -16 -49.7852 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -6 -51.5513 -14 13 -0.693147 -0.405465 -0.693147 -3.62434 
0 0 -1.02165 -3.21888 0 0 -20 -46.6511 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -3.21888 0 0 -20 -46.7513 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -6 -51.232 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -16 -48.1981 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -3.21888 0 0 -16 -48.9557 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
