FEATURES_TXT_BEGIN_0 0 80 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-3.21888 0 0 -3.21888 0 0 -8 -43.8573 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -10 -43.8573 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 0 -48.4378 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -10 -47.8731 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -10 -47.4997 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -4 -48.4378 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -12 -47.8731 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -12 -48.9244 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -14 -47.8731 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -10 -53.9932 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -10 -48.4378 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -12 -48.4378 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -12 -49.3184 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -18 -49.3184 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -14 -49.3184 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -14 -49.4127 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -16 -49.3184 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 0 0 -1.02165 -16 -52.2719 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -20 -49.3184 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -11 -51.4848 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -4 -52.4537 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -11 -51.6765 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -6 -52.4537 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -15 -50.5467 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -8 -52.4537 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -18 -51.1763 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -17 -50.5467 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -13 -51.9714 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -12 -51.5156 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -6 -52.4537 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -10 -53.8989 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -14 -51.5156 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -17 -51.9714 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -10 -52.0802 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -13 -51.6765 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -15 -51.4848 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -8 -52.4537 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 0 0 -1.02165 -17 -50.5467 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -12 -52.0802 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -14 -53.3342 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -10 -53.21 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -10 -52.4537 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -20 -53.3342 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -16 -52.9402 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -10 -53.3342 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -20 -51.1763 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -14 -53.21 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -6 -53.8989 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -18 -52.6453 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -18 -51.5156 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -16 -52.6453 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -14 -52.9402 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -15 -51.9714 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -10 -53.5049 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -12 -52.4537 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -8 -53.9932 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -12 -53.3342 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -18 -53.5049 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -8 -53.8989 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -14 -52.2719 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -8 -53.9933 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -16 -52.9402 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 0 0 -1.02165 -14 -51.5156 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -14 -52.4537 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 0 0 -1.02165 -20 -51.5156 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -16 -53.6965 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -16 -52.2719 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -14 -52.5668 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -20 -52.6215 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -12 -53.6965 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -18 -52.0802 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -8 -53.8989 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -12 -52.9608 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -24 -52.6215 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -12 -53.8989 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -16 -52.5668 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -20 -52.9402 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -6 -53.9933 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 0 0 -1.02165 -14 -52.0802 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -12 -53.3342 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 94 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-15.522 0 0 -15.522 0 0 0 -104.31 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -10 -106.413 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -8 -108.275 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -8 -107.856 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -12 -108.372 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -12 -108.017 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -10.9799 0 -1.24627 -10 -107.825 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -15.522 0 0 0 -110.12 -40 39 -7.66075 0 -6.96761 -3.21888 
-15.522 0 0 -12.3031 0 -1.02165 -10 -107.856 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -10 -107.853 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -10.9799 0 -1.24627 -12 -107.825 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -12 -108.395 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -10 -108.234 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -4 -109.955 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -6 -109.863 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -16 -108.306 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -10.9799 0 -1.24627 -12 -108.395 -39 39 -7.66075 0 -6.96761 0 
