FEATURES_TXT_BEGIN_0 0 77 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-1.60944 0 -0.510826 -3.21888 0 0 -8 -43.8573 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 0 -48.4378 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -8 -43.8573 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -10 -43.8573 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -12 -43.8573 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -9 -51.4848 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 -1.60944 -0.510826 -1.60944 0 -0.510826 -12 -43.8573 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -4 -48.4378 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -4 -48.4378 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -12 -43.8573 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -12 -43.8573 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -6 -48.4378 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -6 -48.4378 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -14 -43.8573 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -8 -48.4378 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -10 -47.4997 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -8 -49.6677 -14 13 -0.693147 -0.405465 -0.693147 -3.62434 
-1.60944 0 -0.510826 -3.21888 0 0 -10 -47.8731 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -18 -43.8573 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -12 -47.4997 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 0 -54.2483 -14 13 -0.693147 -0.405465 -0.693147 -3.62434 
