FEATURES_TXT_BEGIN_0 0 4 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-30.5193 -11 20 -3.98899 -3.5866 -1.38629 -1.60944 8.99907 
-32.8685 -11 20 -2.01491 -1.89712 -0.693147 -1.20397 8.99907 
-34.9168 -11 20 0 -0.616186 -1.38629 -1.20397 8.99907 
-44.3793 -12 19 -0.15123 -1.89712 -2.53943 -2.59027 7.99917 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 3 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-60.7354 -40 74 -1.75975 -4.78242 -1.04038 -9.09123 35.9963 
-62.4332 -41 74 -4.70419 -4.78242 -5.33085 -10.4775 35.9963 
-63.0705 -41 74 -3.14605 -4.78242 -5.33085 -10.4775 35.9963 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 2 3 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-54.4244 -37 72 -0.955381 -2.97653 -1.01336 -4.24889 34.9964 
-56.1222 -38 72 -3.89982 -2.97653 -5.30382 -5.63518 34.9964 
-56.7595 -38 72 -2.34167 -2.97653 -5.30382 -5.63518 34.9964 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 3 6 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-63.0705 -41 74 -2.04744 -3.69218 -2.42668 -11.2091 35.9963 
-64.3045 -40 74 -1.75975 -3.58682 -1.44585 -9.76214 35.9963 
-64.8844 -41 74 -1.64197 -3.69218 -3.11983 -11.9022 35.9963 
-64.7683 -42 74 -4.99188 -3.69218 -6.71714 -12.5954 35.9963 
-64.7683 -42 74 -4.99188 -3.69218 -6.71714 -12.5954 35.9963 
-66.1184 -40 74 -1.35429 -3.58682 -2.139 -10.4553 35.9963 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 4 6 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-65.0705 -40 74 -1.75975 -3.12103 -0.650188 -9.27875 35.9963 
-67.2157 -41 74 -3.14605 -3.12103 -4.94065 -10.665 35.9963 
-66.7683 -41 74 -4.70419 -3.12103 -4.94065 -10.665 35.9963 
-66.7683 -41 74 -4.70419 -3.12103 -4.94065 -10.665 35.9963 
-67.4056 -41 74 -3.14605 -3.12103 -4.94065 -10.665 35.9963 
-66.8809 -41 74 -5.14929 -3.12103 -5.35067 -10.665 35.9963 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 5 3 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-51.7789 -32 62 -1.01629 -1.30993 -0.721008 -2.96508 29.9969 
-56.7409 -33 62 -1.30397 -1.41529 -1.70184 -4.412 29.9969 
-56.9833 -34 62 -2.48263 -1.78184 -2.80045 -7.24521 29.9969 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 6 3 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-54.5847 -32 62 -0.882758 -1.05861 -0.721008 -2.99683 29.9969 
-59.5467 -33 62 -1.17044 -1.16397 -1.70184 -4.44375 29.9969 
-59.789 -34 62 -2.3491 -1.53052 -2.80045 -7.27696 29.9969 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 7 2 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-73.4029 -35 68 -0.709915 -0.975608 -0.622916 -2.80627 32.9966 
-75.8625 -36 68 -4.09945 -0.975608 -5.3234 -4.19256 32.9966 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 8 4 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-59.4535 -30 58 -0.732237 -1.02909 -0.422493 -2.67072 27.9971 
-61.9131 -31 58 -4.12177 -1.02909 -5.12297 -4.05701 27.9971 
-63.3892 -31 58 -2.11853 -1.02909 -4.71296 -4.05701 27.9971 
-62.5586 -31 58 -4.12177 -1.02909 -5.12297 -4.05701 27.9971 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 9 9 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-46.7022 -23 40 -2.98151 -6.23622 -2.84658 -9.28941 18.998 
-45.4877 -23 40 -4.95559 -7.9257 -3.53973 -9.69488 18.998 
-50.5892 -23 40 -0.966607 -4.95529 -3.53973 -9.28941 18.998 
-48.4 -24 40 -5.92595 -6.23622 -7.13704 -10.6757 18.998 
-48.4001 -24 40 -5.92595 -6.23622 -7.13704 -10.6757 18.998 
-47.1855 -24 40 -7.90003 -7.9257 -7.83019 -11.0812 18.998 
-47.1855 -24 40 -7.90003 -7.9257 -7.83019 -11.0812 18.998 
-52.7359 -24 40 -2.98151 -6.70622 -1.74797 -10.388 18.998 
-51.5213 -24 40 -4.95559 -8.39571 -2.44111 -10.7935 18.998 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 10 14 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-40.3913 -20 38 -2.17714 -4.43033 -2.81955 -4.44707 17.9981 
-39.1767 -20 38 -4.15122 -6.11981 -3.5127 -4.85254 17.9981 
-44.2782 -20 38 -0.162234 -3.1494 -3.5127 -4.44707 17.9981 
-42.0891 -21 38 -5.12158 -4.43033 -7.11001 -5.83337 17.9981 
-40.8745 -21 38 -7.09566 -6.11981 -7.80316 -6.23883 17.9981 
-46.4249 -21 38 -2.17714 -4.90033 -1.72094 -5.54568 17.9981 
-45.2103 -21 38 -4.15122 -6.58982 -2.41409 -5.95115 17.9981 
-46.9895 -21 38 -2.46482 -4.53569 -3.80038 -5.89399 17.9981 
-44.393 -21 38 -5.56667 -4.43033 -7.52003 -5.83337 17.9981 
-45.976 -21 38 -3.10667 -3.1494 -7.80316 -5.83337 17.9981 
-47.2318 -22 38 -3.64348 -4.90224 -4.89899 -8.7272 17.9981 
-45.7749 -21 38 -4.4389 -6.22517 -4.49353 -6.29945 17.9981 
-43.1784 -21 38 -7.54075 -6.11981 -8.21318 -6.23883 17.9981 
-46.3411 -21 38 -3.56343 -4.43033 -7.11001 -5.83337 17.9981 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 11 17 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-41.9036 -19 34 -0.619816 -1.08455 -5.87982 -7.42816 15.9983 
-44.0488 -20 34 -0.619816 -1.55455 -4.78121 -8.52678 15.9983 
-45.5649 -19 34 -0.449916 -0.595497 -3.10723 -4.55649 15.9983 
-47.7101 -20 34 -0.449916 -1.0655 -2.00862 -5.6551 15.9983 
-43.1376 -18 34 -0.332134 -0.979189 -4.89899 -5.98125 15.9983 
-45.2828 -19 34 -0.332134 -1.44919 -3.80038 -7.07986 15.9983 
-43.6014 -20 34 -3.56425 -1.08455 -10.1703 -8.81446 15.9983 
-46.7989 -18 34 -0.162234 -0.490137 -2.1264 -3.10957 15.9983 
-45.7466 -21 34 -3.56425 -1.55455 -9.07167 -9.91307 15.9983 
-48.9441 -19 34 -0.162234 -0.96014 -1.02779 -4.20818 15.9983 
-47.2627 -20 34 -3.39435 -0.595497 -7.3977 -5.94278 15.9983 
-49.4079 -21 34 -3.39435 -1.0655 -6.29908 -7.0414 15.9983 
-44.8354 -19 34 -3.27657 -0.979189 -9.18945 -7.36754 15.9983 
-46.9806 -20 34 -3.27657 -1.44919 -8.09084 -8.46616 15.9983 
-45.9053 -20 34 -4.00935 -1.08455 -10.5803 -8.81446 15.9983 
-47.7371 -20 34 -1.79847 -1.4511 -6.97844 -10.2614 15.9983 
-48.0505 -21 34 -4.00935 -1.55455 -9.48169 -9.91308 15.9983 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 12 9 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-46.7022 -23 40 -2.98151 -6.23622 -2.84658 -9.28941 18.998 
-45.4877 -23 40 -4.95559 -7.9257 -3.53973 -9.69488 18.998 
