SCORES_TXT_BEGIN_0 0 1 9 BLEU
5 9 3 8 1 7 0 6 12 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 1 92 9 BLEU
38 38 37 37 36 36 35 35 38 
37 38 36 37 35 36 34 35 38 
37 39 35 38 33 37 31 36 38 
36 39 34 38 32 37 30 36 38 
38 39 36 38 35 37 34 36 38 
37 39 36 38 35 37 34 36 38 
37 38 35 37 34 36 33 35 38 
36 38 35 37 34 36 33 35 38 
37 40 34 39 32 38 30 37 38 
36 40 34 39 32 38 30 37 38 
37 38 36 37 35 36 34 35 38 
36 39 33 38 31 37 29 36 38 
35 39 33 38 31 37 29 36 38 
36 39 34 38 32 37 30 36 38 
37 39 36 38 35 37 34 36 38 
37 38 35 37 33 36 31 35 38 
36 38 34 37 32 36 30 35 38 
38 39 36 38 34 37 32 36 38 
35 38 33 37 31 36 29 35 38 
37 39 35 38 33 37 31 36 38 
36 40 33 39 30 38 27 37 38 
37 38 35 37 33 36 31 35 38 
36 38 34 37 32 36 30 35 38 
37 39 35 38 33 37 31 36 38 
36 39 34 38 32 37 30 36 38 
36 38 35 37 34 36 33 35 38 
36 40 34 39 32 38 30 37 38 
36 39 33 38 30 37 27 36 38 
35 39 32 38 29 37 26 36 38 
37 40 34 39 31 38 28 37 38 
36 40 33 39 30 38 27 37 38 
37 39 34 38 32 37 30 36 38 
36 39 34 38 32 37 30 36 38 
38 40 35 39 33 38 31 37 38 
37 40 34 39 31 38 28 37 38 
37 40 35 39 33 38 31 37 38 
35 39 32 38 29 37 26 36 38 
36 40 33 39 30 38 27 37 38 
35 40 32 39 29 38 26 37 38 
37 39 34 38 32 37 30 36 38 
36 39 34 38 32 37 30 36 38 
37 40 34 39 32 38 30 37 38 
36 40 34 39 32 38 30 37 38 
35 39 33 38 31 37 29 36 38 
36 38 33 37 31 36 29 35 38 
35 38 33 37 31 36 29 35 38 
36 40 32 39 29 38 26 37 38 
35 40 32 39 29 38 26 37 38 
36 38 34 37 32 36 30 35 38 
37 39 34 38 32 37 30 36 38 
36 40 33 39 30 38 27 37 38 
36 39 34 38 32 37 30 36 38 
36 39 33 38 30 37 27 36 38 
37 41 33 40 30 39 27 38 38 
36 41 33 40 30 39 27 38 38 
37 39 35 38 33 37 31 36 38 
37 40 34 39 31 38 28 37 38 
36 38 33 37 31 36 29 35 38 
35 38 33 37 31 36 29 35 38 
36 38 34 37 32 36 30 35 38 
36 39 33 38 31 37 29 36 38 
35 39 33 38 31 37 29 36 38 
36 41 32 40 29 39 26 38 38 
35 41 32 40 29 39 26 38 38 
36 39 34 38 32 37 30 36 38 
35 39 31 38 28 37 25 36 38 
34 39 31 38 28 37 25 36 38 
37 38 35 37 33 36 31 35 38 
35 39 32 38 29 37 26 36 38 
36 38 34 37 32 36 30 35 38 
36 40 32 39 29 38 26 37 38 
35 40 32 39 29 38 26 37 38 
38 39 36 38 34 37 32 36 38 
37 39 35 38 33 37 31 36 38 
36 40 33 39 30 38 27 37 38 
36 39 34 38 32 37 30 36 38 
37 40 35 39 33 38 31 37 38 
36 39 33 38 30 37 27 36 38 
37 39 34 38 31 37 28 36 38 
35 40 31 39 28 38 25 37 38 
36 39 33 38 30 37 27 36 38 
34 40 31 39 28 38 25 37 38 
38 39 37 38 35 37 33 36 38 
37 39 36 38 34 37 32 36 38 
35 40 32 39 29 38 26 37 38 
38 40 35 39 32 38 29 37 38 
37 40 34 39 31 38 28 37 38 
36 39 34 38 32 37 30 36 38 
36 38 33 37 30 36 27 35 38 
35 38 32 37 29 36 26 35 38 
37 39 34 38 31 37 28 36 38 
36 40 34 39 32 38 30 37 38 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 2 67 9 BLEU
28 35 25 34 23 33 21 32 33 
27 36 23 35 21 34 19 33 33 
29 36 24 35 22 34 20 33 33 
27 35 23 34 21 33 19 32 33 
27 35 23 34 20 33 17 32 33 
28 36 24 35 21 34 19 33 33 
29 36 25 35 22 34 19 33 33 
26 36 21 35 18 34 15 33 33 
