FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-26.0882 -11 20 0 -0.559615 0 0 8.99907 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 94 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-69.2329 -41 77 -1.06896 -4.74215 -12.1091 -11.5884 36.9962 
-68.7974 -42 77 -4.0134 -4.74215 -16.3996 -12.687 36.9962 
-69.2329 -41 77 -1.06896 -4.51331 -10.4997 -10.8 36.9962 
-68.7974 -42 77 -4.0134 -4.51331 -14.7901 -11.8986 36.9962 
-67.9229 -40 78 -0.817642 -4.64207 -3.97041 -9.83694 37.9961 
-67.4873 -41 78 -3.76208 -4.64207 -8.26087 -10.9356 37.9961 
-73.5015 -41 77 -1.06896 -4.84224 -15.0133 -12.2413 36.9962 
-70.2224 -42 75 -0.926688 -4.84224 -21.7698 -13.3399 34.9964 
-69.7868 -43 75 -3.87113 -4.84224 -26.0602 -14.4385 34.9964 
-67.9229 -40 78 -0.817642 -4.41323 -2.36097 -9.04849 37.9961 
-67.4873 -41 78 -3.76208 -4.41323 -6.65143 -10.1471 37.9961 
-73.5015 -41 77 -1.06896 -4.6134 -13.4038 -11.4528 36.9962 
-70.2224 -42 75 -0.926688 -4.6134 -20.1604 -12.5515 34.9964 
-69.7868 -43 75 -3.87113 -4.6134 -24.4508 -13.6501 34.9964 
-69.2329 -41 77 -1.7621 -4.9653 -11.4159 -11.0006 36.9962 
-70.9268 -42 77 -4.0134 -4.74215 -16.3996 -12.687 36.9962 
-68.7974 -42 77 -4.70654 -4.9653 -15.7064 -12.0993 36.9962 
-70.4912 -43 77 -6.95783 -4.74215 -20.69 -13.7857 36.9962 
-72.1915 -40 78 -0.817642 -4.74215 -6.87457 -10.4898 37.9961 
-68.9123 -41 76 -0.675373 -4.74215 -13.6311 -11.5884 35.9963 
-68.4768 -42 76 -3.61981 -4.74215 -17.9216 -12.687 35.9963 
-74.6903 -41 77 -1.06896 -4.84224 -15.0133 -12.2413 36.9962 
-74.491 -42 75 -0.926688 -4.94232 -24.674 -13.9928 34.9964 
-74.2548 -42 77 -4.0134 -4.84224 -19.3037 -13.3399 36.9962 
-70.9268 -42 77 -4.0134 -4.51331 -14.7901 -11.8986 36.9962 
-70.4912 -43 77 -6.95783 -4.51331 -19.0806 -12.9972 36.9962 
-72.1915 -40 78 -0.817642 -4.51331 -5.26514 -9.70136 37.9961 
-68.9123 -41 76 -0.675373 -4.51331 -12.0217 -10.8 35.9963 
-68.4768 -42 76 -3.61981 -4.51331 -16.3121 -11.8986 35.9963 
-74.6903 -41 77 -1.06896 -4.6134 -13.4038 -11.4529 36.9962 
