SCORES_TXT_BEGIN_0 0 1 9 BLEU
5 9 3 8 1 7 0 6 12 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 1 20 9 BLEU
36 38 35 37 34 36 33 35 38 
37 38 36 37 35 36 34 35 38 
36 39 35 38 34 37 33 36 38 
36 38 35 37 34 36 33 35 38 
37 39 36 38 35 37 34 36 38 
37 38 36 37 35 36 34 35 38 
37 38 36 37 35 36 34 35 38 
38 38 37 37 36 36 35 35 38 
36 39 35 38 34 37 33 36 38 
37 39 36 38 35 37 34 36 38 
37 39 35 38 34 37 33 36 38 
38 39 36 38 35 37 34 36 38 
36 39 34 38 32 37 30 36 38 
38 39 36 38 34 37 32 36 38 
37 39 35 38 33 37 31 36 38 
37 39 35 38 33 37 31 36 38 
36 40 34 39 32 38 30 37 38 
37 39 35 38 33 37 31 36 38 
36 39 34 38 32 37 30 36 38 
37 40 35 39 33 38 31 37 38 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 2 4 9 BLEU
27 35 24 34 22 33 20 32 33 
28 35 25 34 23 33 21 32 33 
28 36 23 35 21 34 19 33 33 
29 36 24 35 22 34 20 33 33 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 3 14 9 BLEU
36 39 33 38 30 37 28 36 38 
37 39 34 38 31 37 29 36 38 
36 38 34 37 32 36 31 35 38 
37 38 35 37 33 36 32 35 38 
37 39 35 38 33 37 31 36 38 
38 39 36 38 34 37 32 36 38 
36 40 32 39 28 38 26 37 38 
36 40 32 39 28 38 25 37 38 
37 40 33 39 29 38 27 37 38 
37 40 33 39 29 38 26 37 38 
34 38 31 37 29 36 27 35 38 
35 38 32 37 30 36 28 35 38 
37 38 36 37 35 36 34 35 38 
38 38 37 37 36 36 35 35 38 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 4 6 9 BLEU
38 38 37 37 36 36 35 35 38 
37 38 36 37 35 36 34 35 38 
38 39 36 38 34 37 32 36 38 
38 39 36 38 34 37 33 36 38 
37 38 35 37 33 36 31 35 38 
37 37 35 36 33 35 31 34 38 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 5 4 9 BLEU
26 30 24 29 22 28 20 27 33 
27 30 25 29 23 28 21 27 33 
26 31 23 30 21 29 19 28 33 
27 31 24 30 22 29 20 28 33 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 6 4 9 BLEU
26 30 24 29 22 28 20 27 32 
27 30 25 29 23 28 21 27 32 
26 31 23 30 21 29 19 28 32 
27 31 24 30 22 29 20 28 32 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 7 4 9 BLEU
31 33 28 32 25 31 22 30 36 
30 33 27 32 24 31 21 30 36 
30 33 26 32 22 31 19 30 36 
30 33 26 32 22 31 19 30 36 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 8 4 9 BLEU
25 28 23 27 21 26 19 25 31 
24 28 22 27 20 26 18 25 31 
24 28 21 27 18 26 16 25 31 
23 28 20 27 17 26 15 25 31 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 9 54 9 BLEU
15 22 11 21 9 20 7 19 19 
16 21 11 20 9 19 7 18 19 
15 23 11 22 9 21 7 20 19 
15 22 11 21 9 20 7 19 19 
16 22 12 21 9 20 7 19 19 
15 23 11 22 9 21 7 20 19 
16 22 11 21 9 20 7 19 19 
16 21 11 20 9 19 7 18 19 
17 21 12 20 9 19 7 18 19 
15 23 11 22 9 21 7 20 19 
16 22 11 21 9 20 7 19 19 
16 23 11 22 9 21 7 20 19 
15 24 11 23 9 22 7 21 19 
15 23 11 22 9 21 7 20 19 
16 23 12 22 9 21 7 20 19 
16 22 11 21 9 20 7 19 19 
17 22 11 21 9 20 7 19 19 
16 23 11 22 9 21 7 20 19 
16 22 11 21 9 20 7 19 19 
17 22 12 21 9 20 7 19 19 
15 24 11 23 9 22 7 21 19 
15 23 10 22 7 21 5 20 19 
15 23 10 22 8 21 6 20 19 
16 24 11 23 9 22 7 21 19 
16 23 11 22 9 21 7 20 19 
